date,window,sector1,sector2,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-16,60,XLE,XLP,0.0189358901830466,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLI,-0.3121582715585683,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLB,-0.1639803035685863,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLU,0.0643622196501627,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLRE,-0.0085850955493918,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLC,-0.1873543030893665,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLP,0.3066320492417838,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLI,0.2062321047652486,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLB,0.2729829778508412,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLU,-0.0720265100483608,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLRE,0.2369761185468172,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLC,0.7047522466958387,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLI,-0.2141920477583924,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLB,0.3306698863884039,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLU,0.3219067053964182,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLRE,0.6607682017099552,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLC,0.510162309965133,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLB,0.3935132330395001,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLU,0.2148994266630056,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLRE,-0.0465769707807466,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLC,-0.0620038796169918,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,XLU,0.183696135986985,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,XLRE,0.3284687417471381,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,XLC,0.2289499362338971,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,XLRE,0.4842486650268485,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,XLC,-0.0531870786471097,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,XLC,0.3897122553080382,60,2026-09-16,2026-09-16,1.0
2026-09-17,20,XLK,XLF,0.0282355909406057,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLV,-0.3084184987203027,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLE,-0.0124854335683259,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLY,0.0199681605280675,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLP,-0.5565296363670091,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLI,0.5026567921346523,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLB,0.0759551776362228,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLU,0.1409084610755998,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLRE,0.0441220574822023,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLC,-0.4314648998613735,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLV,0.1496894874357843,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLE,0.0273617571041941,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLY,0.5993637338601792,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLP,0.4327835271397011,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLI,0.4613228555630329,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLB,0.4320441706846803,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLU,0.1534382079033275,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLRE,0.5111554589152917,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLC,0.6065986139870656,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLE,-0.091547538511015,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLY,0.6114794862088392,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLP,0.6651851016726912,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLI,-0.0898464212503364,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLB,0.480973300223365,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLU,0.0181496863361645,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLRE,0.3533510753563396,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLC,0.4912995458296002,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLY,-0.1819804972847488,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLP,-0.0905714795215201,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLI,-0.2118574936536063,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLB,0.1000385733766109,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLU,-0.2069859414245225,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLRE,-0.0864839967385764,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLC,-0.2641965102908046,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLP,0.6257240433006976,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLI,0.3818118251644032,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLB,0.5411982623326568,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLU,0.1030735424096281,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLRE,0.5854060867741404,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLC,0.628285489054112,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,XLI,0.023571304189929,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,XLB,0.3697109464976938,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,XLU,0.1152712872991263,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,XLRE,0.3520999758048396,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,XLC,0.6712773194249806,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,XLB,0.3898389570597645,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,XLU,0.3524673716532289,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,XLRE,0.3896959068057182,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,XLC,0.0569964528184939,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,XLU,-0.0354694196666317,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,XLRE,0.3823024610292974,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,XLC,0.2961623597791825,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,XLRE,0.4282633621213683,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,XLC,-0.0428320786893577,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,XLC,0.324511968890037,20,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLF,-0.0833100475561656,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLV,-0.4980245372665392,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLE,-0.2408507725508827,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLY,0.1887795933466712,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLP,-0.5960637538033282,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLI,0.5796845090181385,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLB,0.066625554759384,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLU,-0.10275330992174,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLRE,-0.3749613845642284,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLC,-0.1986358644758372,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLV,0.3019496288608028,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLE,-0.1626574997226048,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLY,0.4410197973968466,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLP,0.399418269022012,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLI,0.2570263420850146,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLB,0.465006007939879,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLU,0.0921263611278889,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLRE,0.4253310049659514,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLC,0.5410469409414382,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLE,0.0110591518210601,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLY,0.1425840195867678,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLP,0.6304731874829006,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLI,-0.1289348627070894,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLB,0.3309475836664511,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLU,0.2152525796650726,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLRE,0.509515406614194,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLC,0.2021626982359011,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLY,-0.3766156750634566,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLP,-0.0194677952146105,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLI,-0.313634910800811,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLB,-0.1848145363121021,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLU,0.047025452620043,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLRE,-0.0592696810998014,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLC,-0.2425935331489154,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLP,0.257976773372954,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLI,0.2144810973158701,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLB,0.2535159384552876,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLU,-0.1003877022668088,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLRE,0.1725092230550479,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLC,0.6690696661732571,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,XLI,-0.2226337277601947,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,XLB,0.3045744551320698,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,XLU,0.2898695238872784,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,XLRE,0.6274200419820719,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,XLC,0.4657714702779233,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,XLB,0.3990699551024912,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,XLU,0.2204432392372059,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,XLRE,-0.0488035779695707,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,XLC,-0.0680247349823349,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,XLU,0.1718434512865133,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,XLRE,0.3003735466456788,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,XLC,0.1884140953365397,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,XLRE,0.4616915965200288,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,XLC,-0.1175977452129932,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,XLC,0.3175934070599512,60,2026-09-17,2026-09-17,1.0
2026-09-18,20,XLK,XLF,-4.934578151179311e-05,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,XLV,-0.2484264639591109,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,XLE,-0.0255796559220062,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,XLY,0.1164033100041538,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,XLP,-0.54036509399728,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,XLI,0.4999716351959297,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,XLB,0.1158111206553582,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,XLU,0.1233444144688375,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,XLRE,0.0888837056325651,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,XLC,-0.4284650334399023,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,XLV,0.359770537230037,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,XLE,0.0219940589338522,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,XLY,0.7452009842483384,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,XLP,0.5033152870957746,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,XLI,0.4419957937869115,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,XLB,0.4992911905626748,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,XLU,0.1595902098705268,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,XLRE,0.5872987191488387,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,XLC,0.6100622458991588,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,XLE,-0.0923739480864565,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,XLY,0.4793991395474363,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,XLP,0.6500433326172179,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,XLI,0.0002457152710496,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,XLB,0.3407912275450093,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,XLU,-0.0386087731395576,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,XLRE,0.1690260222061811,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,XLC,0.5377031459488179,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,XLY,-0.185033123520855,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,XLP,-0.0734151756618568,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,XLI,-0.224840074826522,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,XLB,0.1307938418568766,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,XLU,-0.1840261976141816,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,XLRE,-0.0639657796597473,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,XLC,-0.2335956631923288,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,XLP,0.5634079745854838,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,XLI,0.4821781047220479,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,XLB,0.4388918386261791,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,XLU,0.0760105968134262,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,XLRE,0.5001938892816618,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,XLC,0.6064195504189343,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLP,XLI,0.0329168163295834,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLP,XLB,0.3237023668624048,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLP,XLU,0.135863399061367,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLP,XLRE,0.3019088134110279,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLP,XLC,0.6782105468590811,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLI,XLB,0.3801122011393,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLI,XLU,0.2940888248873937,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLI,XLRE,0.3960916804692878,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLI,XLC,0.0108558592918256,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLB,XLU,0.0150643670518228,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLB,XLRE,0.3458408991447224,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLB,XLC,0.3311121307407691,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLU,XLRE,0.4651409699562477,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLU,XLC,0.0267105653101368,20,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLRE,XLC,0.3467230961145275,20,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,XLF,-0.053424711256748,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,XLV,-0.4879853864821102,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,XLE,-0.2131812773515326,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,XLY,0.1606875199348424,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,XLP,-0.5990651634737166,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,XLI,0.5751375079090393,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,XLB,0.0671265124410714,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,XLU,-0.1383829109992451,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,XLRE,-0.3804840369284851,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,XLC,-0.2126755666605389,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,XLV,0.2886510588656275,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,XLE,-0.1955051667306705,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,XLY,0.4757056371436568,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,XLP,0.3946523800354484,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,XLI,0.2764631095696797,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,XLB,0.4606153120743594,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,XLU,0.1129998264415554,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,XLRE,0.4239024485878306,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,XLC,0.5464725422444738,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,XLE,-0.0091678971291744,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,XLY,0.1659017905721275,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,XLP,0.6301830655646845,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,XLI,-0.1207177930377065,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,XLB,0.3325192734472673,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,XLU,0.2387770338087045,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,XLRE,0.5118267952440344,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,XLC,0.2116511241249394,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,XLY,-0.3571147514779179,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,XLP,-0.0256858993535644,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,XLI,-0.303553396462245,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,XLB,-0.1851987199664191,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,XLU,0.0773835864706957,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,XLRE,-0.0585716424072327,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,XLC,-0.2329053085417119,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,XLP,0.2725400018600282,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,XLI,0.1994362089146963,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,XLB,0.2647245408493958,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,XLU,-0.1119106789945471,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,XLRE,0.1818494919413301,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,XLC,0.6708571256808189,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLP,XLI,-0.2233650427395178,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLP,XLB,0.314642962565116,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLP,XLU,0.3126802474051898,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLP,XLRE,0.6322934863178077,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLP,XLC,0.4761346604475916,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLI,XLB,0.3887801739138793,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLI,XLU,0.194324785244155,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLI,XLRE,-0.054601561251623,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLI,XLC,-0.0795745079969371,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLB,XLU,0.2028127328375309,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLB,XLRE,0.3150120202400289,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLB,XLC,0.2093568497915589,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLU,XLRE,0.4815245899301423,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLU,XLC,-0.0890727599800258,60,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLRE,XLC,0.3324734931287037,60,2026-09-18,2026-09-18,1.0
2026-09-23,20,XLK,XLF,0.21770252841010904,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,XLV,-0.21518788134638603,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,XLE,-0.24194260934854195,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,XLY,0.2943607427751365,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,XLP,-0.5193795266482546,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,XLI,0.5233178837945739,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,XLB,0.21774347610017875,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,XLU,0.2727827190089585,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,XLRE,0.38926218900787385,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,XLC,-0.015727366816982655,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,XLV,0.22322124427000256,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,XLE,0.10908693193465208,20,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,XLY,0.7225416336833301,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,XLP,0.2190395086745873,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,XLI,0.4987455233676049,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,XLB,0.4445947685306362,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,XLU,0.21610546268313344,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,XLRE,0.6197715956254761,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,XLC,0.5565379831374977,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,XLE,-0.16894299696437198,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,XLY,0.3654254260481855,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,XLP,0.6003433893238312,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,XLI,-0.1754553889348029,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,XLB,0.2102716441632116,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,XLU,0.15858227804666863,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,XLRE,0.374091823781201,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,XLC,0.5882979846917878,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,XLY,-0.284522161478191,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,XLP,0.0639716057122896,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,XLI,-0.2909588768647102,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,XLB,0.16164260997713212,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,XLU,-0.16326990197860053,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,XLRE,-0.1977533450703156,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,XLC,-0.40399688550169627,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,XLP,0.42921909580556655,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,XLI,0.47125205421987115,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,XLB,0.34197786546125375,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,XLU,0.22014111942785727,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,XLRE,0.6488805129085773,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,XLC,0.6531572045030474,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLP,XLI,-0.049957224358876756,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLP,XLB,0.20826683699961368,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLP,XLU,0.11432324461277889,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLP,XLRE,0.1972491385914692,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLP,XLC,0.5067958842482276,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLI,XLB,0.4011750229430448,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLI,XLU,0.49482944315246324,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLI,XLRE,0.537324472717731,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLI,XLC,0.10256888942596869,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLB,XLU,0.39520736919125926,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLB,XLRE,0.33038485757433944,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLB,XLC,0.27540702441499576,18,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLU,XLRE,0.4992813400626031,18,2026-09-23,2026-09-23,1.0
